罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所の属性,現金被害の有無
窃盗,自動販売機ねらい,川崎,小田,141313,神奈川県,川崎市川崎区,小田５丁目,2018-11-01,13,駐車（輪）場,なし
窃盗,自動販売機ねらい,川崎,小田,141313,神奈川県,川崎市川崎区,小田栄１丁目,2018-11-01,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,浅田,141313,神奈川県,川崎市川崎区,浅田２丁目,2018-11-12,14,その他,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島１丁目,2018-08-07,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島４丁目,2018-07-25,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島４丁目,2018-08-03,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島４丁目,2018-10-01,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大島町,141313,神奈川県,川崎市川崎区,大島上町,2018-11-17,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,川中島１丁目,2018-09-11,09,その他,あり
窃盗,自動販売機ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,大師町,2018-10-07,06,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,大師駅前,141313,神奈川県,川崎市川崎区,中瀬３丁目,2018-08-01,07,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,藤崎,141313,神奈川県,川崎市川崎区,藤崎４丁目,2018-07-30,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,中島町,141313,神奈川県,川崎市川崎区,伊勢町,2018-09-11,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,宮前町,2018-08-15,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,宮前町,2018-09-03,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,富士見公園,141313,神奈川県,川崎市川崎区,宮前町,2018-10-03,12,,あり
窃盗,自動販売機ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町１丁目,2018-09-25,08,その他,あり
窃盗,自動販売機ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町２丁目,2018-09-10,11,その他,あり
窃盗,自動販売機ねらい,川崎,川崎駅前,141313,神奈川県,川崎市川崎区,本町２丁目,2019-01-22,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,貝塚２丁目,2018-10-03,14,,あり
窃盗,自動販売機ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,南町,2018-09-06,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎,南町,141313,神奈川県,川崎市川崎区,元木２丁目,2018-09-07,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,小田栄２丁目,2019-01-17,12,,なし
窃盗,自動販売機ねらい,川崎臨港,鋼管通,141313,神奈川県,川崎市川崎区,鋼管通２丁目,2018-06-13,12,その他,あり
窃盗,自動販売機ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,浅野町,2018-08-10,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,池上新町１丁目,2018-09-01,10,その他,あり
窃盗,自動販売機ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,桜本１丁目,2018-09-14,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,桜本２丁目,2018-08-14,09,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音１丁目,2018-08-16,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音１丁目,2018-09-12,18,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音１丁目,2018-11-01,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音２丁目,2018-06-25,13,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音２丁目,2018-08-01,07,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,観音２丁目,2018-09-20,18,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜１丁目,2018-01-25,20,その他,なし
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜２丁目,2018-05-30,13,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜２丁目,2018-06-14,12,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜３丁目,2018-07-14,15,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,塩浜４丁目,2018-05-08,13,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,昭和１丁目,2018-05-30,15,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,昭和２丁目,2018-10-21,15,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,田町３丁目,2018-09-13,11,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,大師河原２丁目,2019-08-05,08,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,台町,2018-05-10,10,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,出来野,2018-02-19,17,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出１丁目,2018-05-30,14,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出１丁目,2018-10-26,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出２丁目,2018-09-01,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出２丁目,2018-09-07,07,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,日ノ出２丁目,2018-10-27,13,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2018-05-10,09,その他,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2018-08-27,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2018-08-30,17,駐車（輪）場,あり
窃盗,自動販売機ねらい,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,四谷上町,2018-09-17,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,中原,武蔵小杉駅前,141330,神奈川県,川崎市中原区,小杉町１丁目,2019-11-02,18,その他,あり
窃盗,自動販売機ねらい,中原,武蔵中原駅前,141330,神奈川県,川崎市中原区,下小田中２丁目,2019-01-01,16,,あり
窃盗,自動販売機ねらい,中原,武蔵中原駅前,141330,神奈川県,川崎市中原区,下小田中３丁目,2019-01-01,12,,あり
窃盗,自動販売機ねらい,中原,木月,141330,神奈川県,川崎市中原区,木月祗園町,2019-04-06,19,その他,あり
窃盗,自動販売機ねらい,中原,上平間,141330,神奈川県,川崎市中原区,上平間,2019-08-19,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,中原,上平間,141330,神奈川県,川崎市中原区,上平間,2019-08-20,14,その他,あり
窃盗,自動販売機ねらい,中原,上平間,141330,神奈川県,川崎市中原区,上平間,2019-11-11,16,その他,あり
窃盗,自動販売機ねらい,中原,中丸子,141330,神奈川県,川崎市中原区,中丸子,2019-08-15,08,その他,あり
窃盗,自動販売機ねらい,中原,中丸子,141330,神奈川県,川崎市中原区,中丸子,2019-08-20,11,その他,あり
窃盗,自動販売機ねらい,中原,向河原,141330,神奈川県,川崎市中原区,市ノ坪,2019-08-19,11,その他,あり
窃盗,自動販売機ねらい,中原,向河原,141330,神奈川県,川崎市中原区,上丸子山王町２丁目,2019-08-15,09,その他,あり
窃盗,自動販売機ねらい,高津,北見方,141348,神奈川県,川崎市高津区,坂戸１丁目,2019-06-14,11,その他,あり
窃盗,自動販売機ねらい,高津,北見方,141348,神奈川県,川崎市高津区,坂戸２丁目,2019-01-10,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,高津,千年,141348,神奈川県,川崎市高津区,子母口,2019-10-10,17,その他,あり
窃盗,自動販売機ねらい,高津,千年,141348,神奈川県,川崎市高津区,子母口,2019-12-07,17,その他,あり
窃盗,自動販売機ねらい,高津,千年,141348,神奈川県,川崎市高津区,子母口,2019-12-16,17,その他,あり
窃盗,自動販売機ねらい,高津,久末,141348,神奈川県,川崎市高津区,,2019-01-13,18,その他,あり
窃盗,自動販売機ねらい,高津,久末,141348,神奈川県,川崎市高津区,,2019-11-13,05,その他,なし
窃盗,自動販売機ねらい,高津,末長,141348,神奈川県,川崎市高津区,梶ケ谷６丁目,2019-10-21,23,その他,あり
窃盗,自動販売機ねらい,高津,末長,141348,神奈川県,川崎市高津区,末長２丁目,2019-02-13,23,その他,あり
窃盗,自動販売機ねらい,高津,津田山駅前,141348,神奈川県,川崎市高津区,上作延,2019-05-29,12,その他,なし
窃盗,自動販売機ねらい,高津,津田山駅前,141348,神奈川県,川崎市高津区,向ケ丘,2019-08-25,12,その他,あり
窃盗,自動販売機ねらい,高津,津田山駅前,141348,神奈川県,川崎市高津区,向ケ丘,2019-09-09,04,その他,あり
窃盗,自動販売機ねらい,高津,津田山駅前,141348,神奈川県,川崎市高津区,向ケ丘,2019-09-18,21,その他,なし
窃盗,自動販売機ねらい,多摩,登戸駅前,141356,神奈川県,川崎市多摩区,登戸,2019-08-28,04,その他,あり
窃盗,自動販売機ねらい,多摩,登戸駅前,141356,神奈川県,川崎市多摩区,登戸,2019-10-01,23,その他,あり
窃盗,自動販売機ねらい,多摩,登戸駅前,141356,神奈川県,川崎市多摩区,登戸新町,2019-07-22,13,,あり
窃盗,自動販売機ねらい,多摩,向ヶ丘遊園駅前,141356,神奈川県,川崎市多摩区,登戸,2019-08-23,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,多摩,向ヶ丘遊園駅前,141356,神奈川県,川崎市多摩区,登戸,2019-08-28,04,その他,あり
窃盗,自動販売機ねらい,多摩,堰,141356,神奈川県,川崎市多摩区,堰３丁目,2019-08-04,13,その他,あり
窃盗,自動販売機ねらい,幸,川崎駅西口,141321,神奈川県,川崎市幸区,南幸町３丁目,2019-10-26,18,その他,あり
窃盗,自動販売機ねらい,幸,小向東芝町,141321,神奈川県,川崎市幸区,小向仲野町,2018-12-24,17,その他,あり
窃盗,自動販売機ねらい,幸,小向東芝町,141321,神奈川県,川崎市幸区,小向西町４丁目,2019-03-10,20,その他,あり
窃盗,自動販売機ねらい,幸,下平間,141321,神奈川県,川崎市幸区,下平間,2019-08-21,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,幸,下平間,141321,神奈川県,川崎市幸区,下平間,2019-08-26,15,その他,あり
窃盗,自動販売機ねらい,幸,日吉,141321,神奈川県,川崎市幸区,南加瀬１丁目,2019-07-17,06,駐車（輪）場,あり
窃盗,自動販売機ねらい,幸,河原町,141321,神奈川県,川崎市幸区,遠藤町,2019-02-22,21,その他,あり
窃盗,自動販売機ねらい,宮前,馬絹,141364,神奈川県,川崎市宮前区,馬絹５丁目,2019-04-23,14,その他,あり
窃盗,自動販売機ねらい,宮前,鷺沼駅前,141364,神奈川県,川崎市宮前区,有馬１丁目,2019-09-20,15,その他,あり
窃盗,自動販売機ねらい,宮前,鷺沼駅前,141364,神奈川県,川崎市宮前区,有馬４丁目,2019-07-13,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,宮前,鷺沼駅前,141364,神奈川県,川崎市宮前区,鷺沼１丁目,2019-08-12,11,,あり
窃盗,自動販売機ねらい,宮前,蔵敷,141364,神奈川県,川崎市宮前区,菅生２丁目,2019-06-01,23,その他,あり
窃盗,自動販売機ねらい,宮前,蔵敷,141364,神奈川県,川崎市宮前区,菅生４丁目,2019-06-01,21,その他,あり
窃盗,自動販売機ねらい,宮前,野川,141364,神奈川県,川崎市宮前区,野川,2019-02-10,15,その他,あり
窃盗,自動販売機ねらい,横須賀,武山,142018,神奈川県,横須賀市,太田和１丁目,2019-01-08,01,,あり
窃盗,自動販売機ねらい,横須賀,武山,142018,神奈川県,横須賀市,太田和１丁目,2019-04-13,21,駐車（輪）場,なし
窃盗,自動販売機ねらい,横須賀,武山,142018,神奈川県,横須賀市,太田和２丁目,2019-05-12,23,駐車（輪）場,なし
窃盗,自動販売機ねらい,横須賀,武山,142018,神奈川県,横須賀市,太田和４丁目,2019-04-30,11,駐車（輪）場,なし
窃盗,自動販売機ねらい,横須賀,武山,142018,神奈川県,横須賀市,太田和５丁目,2018-12-20,12,その他,あり
窃盗,自動販売機ねらい,横須賀,武山,142018,神奈川県,横須賀市,長坂３丁目,2018-12-27,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,横須賀,武山,142018,神奈川県,横須賀市,長坂３丁目,2019-08-06,05,駐車（輪）場,あり
窃盗,自動販売機ねらい,横須賀,中央駅前,142018,神奈川県,横須賀市,日の出町１丁目,2019-07-16,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,横須賀,中央駅前,142018,神奈川県,横須賀市,米が浜通１丁目,2019-07-26,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,横須賀,中央駅前,142018,神奈川県,横須賀市,米が浜通２丁目,2019-07-26,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,横須賀,池上,142018,神奈川県,横須賀市,池上２丁目,2019-10-04,04,その他,あり
窃盗,自動販売機ねらい,横須賀,武,142018,神奈川県,横須賀市,武４丁目,2019-10-19,05,その他,なし
窃盗,自動販売機ねらい,横須賀,芦名,142018,神奈川県,横須賀市,佐島１丁目,2019-11-21,12,駐車（輪）場,なし
窃盗,自動販売機ねらい,田浦,田浦町,142018,神奈川県,横須賀市,船越町１丁目,2019-10-06,08,駐車（輪）場,あり
窃盗,自動販売機ねらい,田浦,湘南鷹取,142018,神奈川県,横須賀市,湘南鷹取３丁目,2019-11-29,14,その他,あり
窃盗,自動販売機ねらい,浦賀,浦賀港,142018,神奈川県,横須賀市,西浦賀４丁目,2019-08-05,19,,あり
窃盗,自動販売機ねらい,浦賀,北久里浜駅前,142018,神奈川県,横須賀市,根岸町１丁目,2019-07-24,15,その他,あり
窃盗,自動販売機ねらい,浦賀,北久里浜駅前,142018,神奈川県,横須賀市,根岸町３丁目,2019-01-08,14,,あり
窃盗,自動販売機ねらい,浦賀,北久里浜駅前,142018,神奈川県,横須賀市,根岸町３丁目,2019-07-23,12,,あり
窃盗,自動販売機ねらい,浦賀,佐原,142018,神奈川県,横須賀市,佐原４丁目,2018-12-21,19,その他,あり
窃盗,自動販売機ねらい,藤沢北,善行,142051,神奈川県,藤沢市,大庭,2019-07-18,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,善行,142051,神奈川県,藤沢市,善行２丁目,2019-08-28,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2019-01-31,08,その他,なし
窃盗,自動販売機ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,円行１丁目,2019-07-18,15,その他,あり
窃盗,自動販売機ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,円行２丁目,2019-08-13,09,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台２丁目,2019-07-10,06,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台３丁目,2019-07-18,11,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,打戻,2019-07-10,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,菖蒲沢,2019-07-11,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野,2019-01-28,21,その他,あり
窃盗,自動販売機ねらい,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野,2019-06-23,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,六会日大駅前,142051,神奈川県,藤沢市,亀井野,2019-07-29,21,その他,あり
窃盗,自動販売機ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2019-07-17,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,石川,142051,神奈川県,藤沢市,石川２丁目,2019-08-14,14,その他,あり
窃盗,自動販売機ねらい,藤沢北,石川,142051,神奈川県,藤沢市,遠藤,2019-07-18,12,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢北,石川,142051,神奈川県,藤沢市,遠藤,2019-09-28,09,その他,あり
窃盗,自動販売機ねらい,藤沢北,石川,142051,神奈川県,藤沢市,遠藤,2019-10-23,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,三崎,六合,142107,神奈川県,三浦市,栄町,2019-03-16,00,その他,なし
窃盗,自動販売機ねらい,三崎,六合,142107,神奈川県,三浦市,天神町,2019-11-07,18,その他,なし
窃盗,自動販売機ねらい,三崎,六合,142107,神奈川県,三浦市,三崎町諸磯,2019-10-31,21,,なし
窃盗,自動販売機ねらい,三崎,三崎口駅前,142107,神奈川県,三浦市,初声町三戸,2019-10-04,03,その他,なし
窃盗,自動販売機ねらい,葉山,堀内,143014,神奈川県,葉山町,堀内,2019-08-06,15,,あり
窃盗,自動販売機ねらい,逗子,新逗子駅前,142085,神奈川県,逗子市,桜山４丁目,2019-08-07,15,,あり
窃盗,自動販売機ねらい,逗子,久木,142085,神奈川県,逗子市,久木４丁目,2019-10-31,20,その他,あり
窃盗,自動販売機ねらい,鎌倉,鎌倉駅前,142042,神奈川県,鎌倉市,雪ノ下２丁目,2019-07-11,13,,あり
窃盗,自動販売機ねらい,鎌倉,滑川,142042,神奈川県,鎌倉市,由比ガ浜４丁目,2019-07-10,12,その他,あり
窃盗,自動販売機ねらい,鎌倉,滑川,142042,神奈川県,鎌倉市,由比ガ浜４丁目,2019-07-11,09,その他,あり
窃盗,自動販売機ねらい,大船,山ノ内,142042,神奈川県,鎌倉市,山ノ内,2019-07-12,07,その他,あり
窃盗,自動販売機ねらい,藤沢,浜見山,142051,神奈川県,藤沢市,鵠沼海岸４丁目,2018-12-28,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢,浜見山,142051,神奈川県,藤沢市,辻堂太平台１丁目,2019-07-16,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,藤沢,片瀬江の島,142051,神奈川県,藤沢市,片瀬３丁目,2019-10-03,20,その他,あり
窃盗,自動販売機ねらい,藤沢,石上,142051,神奈川県,藤沢市,鵠沼,2019-08-21,15,駐車（輪）場,あり
窃盗,自動販売機ねらい,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,十間坂１丁目,2019-08-15,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,茅ヶ崎２丁目,2019-08-19,09,その他,あり
窃盗,自動販売機ねらい,平塚,代官町,142034,神奈川県,平塚市,代官町,2019-11-09,04,その他,あり
窃盗,自動販売機ねらい,平塚,八幡,142034,神奈川県,平塚市,東八幡２丁目,2019-11-29,21,その他,なし
窃盗,自動販売機ねらい,平塚,中原,142034,神奈川県,平塚市,中原１丁目,2019-08-24,00,その他,あり
窃盗,自動販売機ねらい,平塚,中原,142034,神奈川県,平塚市,中原１丁目,2019-09-01,20,その他,あり
窃盗,自動販売機ねらい,平塚,中原,142034,神奈川県,平塚市,中原１丁目,2019-09-07,07,その他,あり
窃盗,自動販売機ねらい,平塚,金目,142034,神奈川県,平塚市,北金目２丁目,2019-06-06,22,その他,なし
窃盗,自動販売機ねらい,平塚,金目,142034,神奈川県,平塚市,真田３丁目,2019-11-08,19,その他,あり
窃盗,自動販売機ねらい,大磯,大磯駅前,143413,神奈川県,大磯町,国府本郷,2019-01-23,16,その他,あり
窃盗,自動販売機ねらい,大磯,大磯駅前,143413,神奈川県,大磯町,西小磯,2019-02-12,10,その他,あり
窃盗,自動販売機ねらい,大磯,一色,143421,神奈川県,二宮町,百合が丘２丁目,2019-10-30,05,その他,あり
窃盗,自動販売機ねらい,小田原,三の丸,142069,神奈川県,小田原市,浜町１丁目,2019-08-01,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,小田原,小田原駅東口,142069,神奈川県,小田原市,栄町１丁目,2019-08-02,10,駐車（輪）場,あり
窃盗,自動販売機ねらい,小田原,小田原駅東口,142069,神奈川県,小田原市,栄町２丁目,2019-04-25,12,その他,あり
窃盗,自動販売機ねらい,秦野,菖蒲,142115,神奈川県,秦野市,菖蒲,2019-05-23,14,駐車（輪）場,あり
窃盗,自動販売機ねらい,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,伊勢原４丁目,2019-08-15,11,その他,あり
窃盗,自動販売機ねらい,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,桜台３丁目,2019-08-20,13,その他,あり
窃盗,自動販売機ねらい,伊勢原,成瀬,142140,神奈川県,伊勢原市,東成瀬,2019-12-06,19,その他,なし
窃盗,自動販売機ねらい,伊勢原,大田,142140,神奈川県,伊勢原市,小稲葉,2019-03-18,12,その他,あり
窃盗,自動販売機ねらい,厚木,本厚木駅前,142123,神奈川県,厚木市,中町２丁目,2019-09-09,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,厚木,緑ケ丘,142123,神奈川県,厚木市,温水,2019-10-31,03,その他,あり
窃盗,自動販売機ねらい,厚木,酒井,142123,神奈川県,厚木市,岡田３丁目,2019-08-24,04,その他,あり
窃盗,自動販売機ねらい,厚木,中津,144011,神奈川県,愛川町,中津,2019-11-08,14,その他,あり
窃盗,自動販売機ねらい,厚木,下荻野,142123,神奈川県,厚木市,中荻野,2019-05-13,19,その他,あり
窃盗,自動販売機ねらい,厚木,下荻野,142123,神奈川県,厚木市,中荻野,2019-09-16,13,その他,あり
窃盗,自動販売機ねらい,厚木,下荻野,142123,神奈川県,厚木市,中荻野,2019-12-23,16,その他,あり
窃盗,自動販売機ねらい,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2019-11-04,22,その他,あり
窃盗,自動販売機ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,東淵野辺１丁目,2019-05-07,20,その他,あり
窃盗,自動販売機ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺２丁目,2019-05-10,23,その他,あり
窃盗,自動販売機ねらい,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺本町３丁目,2019-05-14,15,その他,あり
窃盗,自動販売機ねらい,相模原,相模原駅前,141526,神奈川県,相模原市中央区,向陽町,2019-05-30,20,その他,あり
窃盗,自動販売機ねらい,相模原,横山,141526,神奈川県,相模原市中央区,横山台１丁目,2019-01-07,07,駐車（輪）場,あり
窃盗,自動販売機ねらい,相模原,相生,141526,神奈川県,相模原市中央区,相生４丁目,2019-11-15,12,その他,あり
窃盗,自動販売機ねらい,相模原,田名,141526,神奈川県,相模原市中央区,水郷田名２丁目,2019-01-17,23,駐車（輪）場,あり
窃盗,自動販売機ねらい,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,南橋本４丁目,2019-04-27,20,その他,あり
窃盗,自動販売機ねらい,相模原南,大野,141534,神奈川県,相模原市南区,東大沼２丁目,2019-02-04,16,,あり
窃盗,自動販売機ねらい,相模原南,大野,141534,神奈川県,相模原市南区,東大沼２丁目,2019-02-04,21,その他,あり
窃盗,自動販売機ねらい,相模原南,相模大野駅前,141534,神奈川県,相模原市南区,上鶴間本町２丁目,2019-06-04,13,駐車（輪）場,あり
窃盗,自動販売機ねらい,相模原南,大沼,141534,神奈川県,相模原市南区,若松４丁目,2019-09-15,11,その他,あり
窃盗,自動販売機ねらい,相模原南,大沼,141534,神奈川県,相模原市南区,若松４丁目,2019-09-27,04,その他,あり
窃盗,自動販売機ねらい,相模原南,相南,141534,神奈川県,相模原市南区,相南４丁目,2019-08-06,16,駐車（輪）場,あり
窃盗,自動販売機ねらい,相模原南,新磯,141534,神奈川県,相模原市南区,磯部,2019-11-23,22,その他,なし
窃盗,自動販売機ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台,2019-10-18,18,その他,あり
窃盗,自動販売機ねらい,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台,2019-10-19,00,その他,あり
窃盗,自動販売機ねらい,座間,相模が丘,142166,神奈川県,座間市,相模が丘５丁目,2019-08-06,06,駐車（輪）場,あり
窃盗,自動販売機ねらい,座間,相模が丘,142166,神奈川県,座間市,相模が丘６丁目,2019-08-03,06,駐車（輪）場,あり
窃盗,自動販売機ねらい,相模原北,橋本五差路,141518,神奈川県,相模原市緑区,橋本２丁目,2019-12-06,13,その他,あり
窃盗,自動販売機ねらい,相模原北,橋本五差路,141518,神奈川県,相模原市緑区,橋本台２丁目,2019-06-22,17,その他,あり
窃盗,自動販売機ねらい,相模原北,相原,141518,神奈川県,相模原市緑区,下九沢,2019-04-25,23,その他,あり
窃盗,自動販売機ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2019-05-05,22,その他,あり
窃盗,自動販売機ねらい,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2019-05-31,02,,あり
